"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
1856,542.47,703.48617,243.8202,,,,ION=[M+H]+,,,1571.27,0.00,0.00,1083.54,699.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.18,1571.27,0.00,792.76,0.00,1139.34,0.00,0.00,1034.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925.39,1391.91,1244.99,1204.78,0.00,764.72,0.00,0.00,651.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.43,1056.55,1266.76,1171.40,0.00,1238.26,1132.80,1073.83,1353.75,0.00,0.00,0.00,0.00,0.00
1857,542.59,703.82200,243.21964,,,,ION=[M+H]+,,,2341.06,0.00,0.00,964.73,1775.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1815.89,1606.79,1447.63,0.00,1529.23,1456.44,2337.19,1706.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593.93,1425.44,0.00,1824.50,2333.49,1691.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1790.65,1896.40,0.00,0.00,0.00,2341.06,1930.37,2029.74,2129.95,0.00,0.00,0.00,0.00,0.00
1858,542.61,200.10226,139.10698,,,,ION=[M+H]+,,,5717.37,0.00,0.00,3275.70,2958.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4204.56,4535.76,0.00,3461.59,0.00,5527.39,5397.48,3126.55,4352.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3848.39,0.00,4948.04,0.00,5717.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4318.38,4809.25,4925.77,4256.69,0.00,0.00,3324.06,3677.39,4377.29,0.00,0.00,0.00,0.00,0.00
1859,542.74,414.29493,200.34273,,,,ION=[M+H]+,,,2496.85,0.00,0.00,1064.77,1450.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1724.06,1186.76,0.00,2284.12,0.00,1818.87,1846.59,1385.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.26,0.00,2220.47,0.00,2383.39,2039.24,0.00,1513.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1936.01,0.00,0.00,1796.60,0.00,1814.55,0.00,2105.79,2496.85,0.00,0.00,0.00,0.00,0.00
1860,542.75,517.48623,251.88206,,,,ION=[M+H]+,,,3696.44,0.00,0.00,1940.22,1642.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2612.23,2629.33,3622.53,0.00,0.00,2231.49,2135.56,2190.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3349.57,1974.64,3696.44,0.00,0.00,3542.54,2345.51,2379.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2096.06,1863.17,1438.66,0.00,0.00,1876.96,1720.10,1284.05,0.00,0.00,0.00,0.00,0.00
1861,543.24,120.08146,118.72234,,,,ION=[M+H]+,,,46923.84,0.00,0.00,28800.20,34849.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33905.44,0.00,0.00,35298.36,0.00,38355.19,28974.05,0.00,34813.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.46,37213.69,0.00,35300.34,0.00,38194.12,34143.99,35423.76,33044.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39263.10,41460.05,42308.26,42910.66,0.00,46923.84,40069.95,43151.42,45100.45,0.00,0.00,0.00,0.00,0.00
1862,542.88,388.24352,183.73416,,,,ION=[M+H]+,,,2052.48,0.00,0.00,694.10,1104.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.87,1558.40,1747.46,0.00,1474.98,1389.14,1211.74,958.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.56,0.00,0.00,0.00,1369.94,1403.08,1469.67,2052.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.92,0.00,0.00,1928.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1863,543.65,688.15576,239.63487,,,,ION=[M+H]+,,,2236.91,0.00,0.00,1356.14,1554.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.34,1827.31,1789.33,1681.83,0.00,1790.50,1796.70,1729.80,1600.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2029.65,2030.40,1883.51,1581.48,0.00,1743.15,1810.03,1883.28,1947.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1851.83,0.00,0.00,0.00,2236.91,0.00,2116.29,0.00,0.00,0.00,0.00,0.00
1864,542.99,465.52713,249.90593,,,,ION=[M+H]+,,,10661.66,0.00,0.00,5468.07,4549.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7063.67,4017.02,3319.25,2141.85,0.00,6111.75,2853.88,1602.15,2944.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8669.77,6521.23,4486.94,1719.54,0.00,7331.63,3798.21,1629.84,3820.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10661.66,7927.31,5553.49,3535.15,0.00,9743.22,5232.55,2881.17,6639.77,0.00,0.00,0.00,0.00,0.00
1865,543.12,928.21597,276.36786,,,,ION=[M+H]+,,,30148.98,0.00,0.00,26566.50,26812.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24671.50,25313.70,26906.46,29383.98,0.00,26004.12,30148.98,27455.11,25383.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26104.46,25481.61,24785.63,25004.94,0.00,24421.98,23591.32,26397.39,25973.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29218.45,28164.74,27074.96,26687.55,0.00,29669.32,28377.69,25568.67,28759.83,0.00,0.00,0.00,0.00,0.00
1866,543.15,536.47741,243.8132,,,,ION=[M+H]+,,,1757.12,0.00,0.00,867.37,725.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1134.34,0.00,1141.30,0.00,1171.18,1088.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.12,1013.27,0.00,1080.81,0.00,0.00,1526.17,0.00,1361.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1103.41,1384.58,1297.37,1637.53,0.00,1305.10,0.00,1110.86,0.00,0.00,0.00,0.00,0.00,0.00
1867,543.64,763.17399,249.60292,,,,ION=[M+H]+,,,3801.72,0.00,0.00,2389.39,2390.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2146.20,2684.13,2183.06,2463.87,0.00,3801.72,2405.15,2228.60,2411.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.72,2496.60,2491.62,2249.78,0.00,3009.76,0.00,2746.95,2088.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2126.04,2309.54,2451.84,2512.33,0.00,2423.04,2418.56,2691.10,2462.66,0.00,0.00,0.00,0.00,0.00
1868,543.75,384.17082,206.9074,,,,ION=[M+H]+,,,2252.01,0.00,0.00,1111.77,1502.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.09,0.00,0.00,1329.49,0.00,1946.26,1948.23,1914.45,1458.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.85,0.00,1714.65,0.00,0.00,1770.32,1864.25,1267.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2150.32,1721.17,1648.64,1556.04,0.00,2252.01,1935.79,0.00,1673.57,0.00,0.00,0.00,0.00,0.00
1869,543.90,198.12255,145.49492,,,,ION=[M+H]+,,,3980.69,0.00,0.00,1506.55,1598.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2837.67,0.00,0.00,1959.30,0.00,1714.29,0.00,1588.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.69,1924.51,1564.98,1857.44,0.00,2057.73,2659.60,1901.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.25,0.00,0.00,2030.80,0.00,2835.24,2050.15,2122.13,2255.50,0.00,0.00,0.00,0.00,0.00
1870,543.92,761.17228,251.86713,,,,ION=[M+H]+,,,5068.11,0.00,0.00,3906.37,3929.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.77,3484.81,3515.14,4096.44,0.00,4218.35,0.00,3981.94,3808.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4226.98,3469.94,4974.73,4116.35,0.00,4477.21,4191.24,5068.11,5039.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3771.12,3826.12,3755.81,4311.17,0.00,4166.84,4190.60,3951.75,4059.71,0.00,0.00,0.00,0.00,0.00
1871,544.29,766.12857,247.31348,,,,ION=[M+H]+,,,2594.65,0.00,0.00,1844.77,1800.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.83,1315.48,1484.07,1469.01,0.00,1337.34,2594.65,1486.01,1592.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2313.65,1246.62,1778.07,1807.41,0.00,1696.18,1388.70,1175.23,1304.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2300.96,2290.59,2546.37,2221.17,0.00,2283.80,2005.10,2356.40,2390.18,0.00,0.00,0.00,0.00,0.00
1872,544.49,762.17333,255.14545,,,,ION=[M+H]+,,,4497.95,0.00,0.00,3214.88,3547.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.42,3213.94,0.00,3604.15,0.00,3370.77,3964.27,3019.55,3074.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.95,3253.45,3143.57,3808.45,0.00,4136.74,3337.94,3481.02,3379.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3674.60,3422.79,3588.55,3140.65,0.00,3927.43,3594.90,3488.65,3795.08,0.00,0.00,0.00,0.00,0.00
1873,545.04,950.19497,275.04993,,,,ION=[M+H]+,,,2161.40,0.00,0.00,1568.92,1666.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1655.22,1549.47,1152.43,1388.80,0.00,1149.08,1929.03,1690.56,1349.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.76,1363.17,1171.87,1226.52,0.00,1733.67,1683.47,1296.98,1617.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2161.40,1870.78,2023.06,1839.61,0.00,1981.58,2072.88,1815.74,1674.90,0.00,0.00,0.00,0.00,0.00
1874,547.58,440.32633,227.48872,,,,ION=[M+H]+,,,14491.51,0.00,0.00,6946.36,9025.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8834.83,8760.97,6658.85,2355.37,0.00,7342.07,8578.10,12369.44,8268.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10070.47,9280.05,6856.81,1576.58,0.00,4638.55,8576.59,11641.35,5567.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7493.79,10896.70,8666.22,1905.63,0.00,6672.91,11423.37,14491.51,8731.56,0.00,0.00,0.00,0.00,0.00
1875,549.15,560.40784,239.02147,,,,ION=[M+H]+,,,3662.65,0.00,0.00,1639.45,2727.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2619.50,2491.41,2114.73,0.00,0.00,2183.76,3444.03,3345.99,2440.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.36,3143.03,1528.00,0.00,0.00,2133.16,3190.29,3662.65,1882.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.10,3040.22,2028.07,0.00,0.00,3295.43,2389.89,3341.41,1414.35,0.00,0.00,0.00,0.00,0.00
1876,548.48,980.27021,283.76736,,,,ION=[M+H]+,,,2201.20,0.00,0.00,1148.38,1354.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1730.70,0.00,1669.99,0.00,0.00,0.00,1636.29,1536.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.18,1817.24,1369.87,1569.70,0.00,1644.66,1867.50,1740.82,1640.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1702.50,1929.38,0.00,2002.61,2201.20,0.00,1980.54,0.00,0.00,0.00,0.00,0.00
1877,559.48,337.33437,197.59435,4.057,"13Z-Docosenamide","C22H43NO",ION=[M+H]+,,"112-84-5",163000.71,0.00,0.00,76759.87,77387.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88587.76,51755.29,80352.63,105879.96,0.00,85800.35,42158.62,47301.79,148416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58046.03,50490.13,68260.92,85146.36,0.00,77519.43,33472.16,40669.84,105348.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73590.50,59884.79,93469.26,105654.85,0.00,89880.57,39521.51,55559.90,163000.71,0.00,0.00,0.00,0.00,0.00
1878,561.02,465.36647,206.74246,,,,ION=[M+H]+,,,1276.98,0.00,0.00,379.22,783.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.77,666.36,695.88,574.61,0.00,951.27,781.67,1271.35,854.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.89,0.00,954.31,1005.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.71,804.38,0.00,0.00,0.00,1276.98,1112.26,1188.48,0.00,0.00,0.00,0.00,0.00,0.00
1879,561.27,264.95492,171.74603,,,,ION=[M+H]+,,,3575.34,0.00,0.00,2152.04,1884.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3104.30,2858.86,3256.49,2024.55,0.00,2245.16,1927.02,2782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2078.66,1594.74,1553.12,0.00,0.00,0.00,1910.54,1766.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2696.94,3072.08,2096.70,1488.07,0.00,3209.79,3575.34,2654.27,2546.87,0.00,0.00,0.00,0.00,0.00
1880,563.60,311.31767,197.15096,,,,ION=[M+H]+,,,4762.03,0.00,0.00,3813.65,3705.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3752.85,3325.07,3600.12,3235.53,0.00,3367.42,3339.56,3814.96,2933.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3702.70,3872.88,3930.99,3478.51,0.00,3579.64,3589.28,3705.20,3732.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4282.77,4762.03,3821.67,3998.71,0.00,4415.48,3727.67,3726.22,4537.75,0.00,0.00,0.00,0.00,0.00
1881,562.47,422.31844,220.72003,,,,ION=[M+H]+,,,12490.12,0.00,0.00,10493.74,11373.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9476.96,9790.01,9954.56,10209.10,0.00,10511.68,12128.23,11478.73,9831.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10969.84,10371.83,11231.12,10600.16,0.00,10967.25,11531.79,10044.90,11418.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11594.96,10603.25,10306.03,10817.06,0.00,11552.21,12490.12,12423.50,12102.61,0.00,0.00,0.00,0.00,0.00
1882,573.77,766.12832,249.4835,,,,ION=[M+H]+,,,2087.19,0.00,0.00,1719.07,1712.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1505.90,1318.08,1792.66,1599.72,0.00,1689.50,1649.36,1462.66,1727.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1687.43,1779.32,1782.42,1890.63,0.00,1829.04,1962.71,1692.07,1699.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.51,1952.24,1914.74,2087.19,0.00,1473.38,1775.70,2016.16,1569.26,0.00,0.00,0.00,0.00,0.00
1883,574.03,776.22545,256.18155,,,,ION=[M+H]+,,,169611.09,0.00,0.00,148264.59,148921.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141073.36,138086.81,156719.70,147658.47,0.00,144452.66,150063.03,140517.66,149019.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.61,169611.09,158671.40,160793.39,0.00,155385.09,156737.53,158690.38,152879.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132420.85,134807.92,139939.48,138204.04,0.00,138643.59,143935.93,142769.09,153961.11,0.00,0.00,0.00,0.00,0.00
1884,575.68,780.17995,250.94795,,,,ION=[M+H]+,,,168703.54,0.00,0.00,136284.46,130164.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135636.53,149382.35,168703.54,141541.23,0.00,138791.35,139891.87,151455.58,143960.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139621.14,131810.59,129018.63,126492.05,0.00,127969.60,122957.31,122635.19,114214.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125096.05,119508.11,134883.73,133719.61,0.00,123731.93,105716.88,131752.41,138894.09,0.00,0.00,0.00,0.00,0.00
1885,575.44,775.22447,256.2804,,,,ION=[M+H]+,,,248520.37,0.00,0.00,213076.32,222140.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75864.35,226087.65,232621.09,221704.38,0.00,219445.75,209333.35,216878.44,219634.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237353.52,248520.37,239696.07,240925.47,0.00,233721.95,226590.65,232345.00,223633.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202315.52,210297.98,209537.03,211992.41,0.00,210905.82,217033.79,224711.24,231455.45,0.00,0.00,0.00,0.00,0.00
1886,575.92,803.16213,255.51947,,,,ION=[M+H]+,,,4597.77,0.00,0.00,3459.27,3552.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3377.25,3569.78,3710.72,4225.14,0.00,3774.29,3704.23,3737.13,3869.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2756.02,3066.84,3210.57,2172.43,0.00,3441.23,3066.59,3111.62,2324.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3652.14,4386.27,3939.18,3444.95,0.00,4597.77,3814.80,3628.76,3564.82,0.00,0.00,0.00,0.00,0.00
1887,574.75,412.28011,194.30829,,,,ION=[M+H]+,,,1125.31,0.00,0.00,716.07,658.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979.53,1125.31,0.00,835.67,0.00,985.08,1089.62,1104.74,785.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858.55,949.41,811.53,0.00,0.00,0.00,960.03,1122.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109.17,938.92,984.68,0.00,0.00,0.00,938.73,919.84,0.00,0.00,0.00,0.00,0.00,0.00
1888,576.39,665.12793,233.78387,,,,ION=[M+H]+,,,2178.42,0.00,0.00,433.78,1210.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.91,0.00,0.00,0.00,0.00,1917.51,0.00,1760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.35,0.00,0.00,0.00,1866.08,0.00,1364.13,1903.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1566.07,0.00,1697.05,1838.30,2178.42,0.00,0.00,0.00,0.00,0.00,0.00
1889,576.67,228.13313,146.75467,,,,ION=[M+H]+,,,2019.64,0.00,0.00,832.35,906.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.94,0.00,0.00,992.85,0.00,969.27,1148.84,1090.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1132.79,1311.62,1103.76,0.00,0.00,2019.64,0.00,1033.27,972.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.31,0.00,1533.87,1211.08,0.00,0.00,1040.20,1530.52,1076.94,0.00,0.00,0.00,0.00,0.00
